1541691,63086,campylobacter phage pk80
1541690,63087,campylobacter phage pc5
1541689,63088,campylobacter phage pc48
1541688,63089,campylobacter phage pc35
1541687,63090,campylobacter phage pc17
1541686,63091,campylobacter phage pc14,VHostDB
1540905,63153,escherichia phage phiec3185stx1
1540904,63154,escherichia phage phiec3206stx1
1540895,63155,escherichia phage phiec571stx1
1540876,63156,escherichia phage phiec14stx1
1540823,63170,salmonella phage lspa1,VHostDB
1540099,63431,salmonella virus stitch,VHostDB
1540098,63432,escherichia phage seurat,VHostDB
1540097,63433,escherichia phage pollock,VHostDB
1540096,63434,citrobacter virus stevie,VHostDB
1540095,63435,citrobacter phage moon,VHostDB
1540094,63436,citrobacter phage moogle,VHostDB
1540093,63437,bacillus phage pookie,VHostDB
1540092,63438,bacillus phage pascal,VHostDB
1540091,63439,bacillus phage moonbeam,VHostDB
1540090,63440,bacillus phage mater,VHostDB
1538804,63553,vibrio phage vpkk5,VHostDB
1538364,63570,ralstonia phage rsj5,VHostDB
1537091,63699,edwardsiella phage gf-2,VHostDB
1536611,63728,yersinia phage vb_yenp_ap5,VHostDB
1536605,63729,leuconostoc phage ln-9,VHostDB
1536604,63730,leuconostoc phage ln-8,VHostDB
1536603,63731,mycobacterium phage estave1
1536599,63732,mycobacterium phage vivaldi
1536598,63733,mycobacterium phage buzzlyseyear
1536597,63734,enterobacteria phage j8-65,VHostDB
1536596,63735,pseudomonas phage h70,VHostDB
1536592,63738,idiomarinaceae phage 1n2-2,VHostDB
1531350,63957,synechococcus virus c7e4
1531349,63958,synechococcus virus 9ecp
1531348,63959,synechococcus virus 9ec6
1531347,63960,synechococcus virus 7dc6
1531346,63961,synechococcus virus 6bc6
1531345,63962,synechococcus virus 5gcp
1531344,63963,synechococcus virus 4dc
1531343,63964,synechococcus virus 2fc6
1531342,63965,synechococcus virus 11ec6
1531341,63966,synechococcus virus 11bc6
1531340,63967,prochlorococcus virus d67f2
1531339,63968,prochlorococcus virus 7g
1531338,63969,prochlorococcus virus 6ed6p
1531337,63970,prochlorococcus virus 6b
1531336,63971,prochlorococcus virus 5f
1531335,63972,prochlorococcus virus 5e
1531334,63973,prochlorococcus virus 4f
1531332,63974,cyanophage 9e
1531331,63975,cyanophage 7b
1531330,63976,cyanophage 6c
1531329,63977,cyanophage 8g092
1531328,63978,cyanophage 8b092
1531327,63979,cyanophage 8b026
1531326,63980,cyanophage 7gmp
1531325,63981,cyanophage 7g09p
1531324,63982,cyanophage 7e02p
1531323,63983,cyanophage 6bnp
1531322,63984,cyanophage 5bnp
1531321,63985,cyanophage 5bd2
1531320,63986,cyanophage 4b09p
1531319,63987,cyanophage 4b092
1531318,63988,cyanophage 2gdp
1531317,63989,cyanophage 2bnp
1531316,63990,cyanophage 2b096
1530400,64001,pseudomonas phage pa2,VHostDB
1530086,64045,ralstonia phage rsmsuper,VHostDB
1530085,64046,ralstonia phage rsy1,VHostDB
1529431,64092,pseudomonas phage bb-2014
1529058,64094,vibrio phage icp2_2013_a_haiti,VHostDB
1529057,64095,vibrio phage icp2_2011_a,VHostDB
1527771,64117,mesorhizobium phage vb_mlop_lo5r7ans,VHostDB
1527770,64118,rhizobium phage vb_rlem_p10vf,VHostDB
1527694,64119,lactococcus phage phi93,VHostDB
1527693,64120,lactococcus phage phi15,VHostDB
1527692,64121,lactococcus phage phi145,VHostDB
1527580,64141,mycobacterium phage inventum
1527536,64142,mycobacterium phage trike
1527535,64143,mycobacterium phage tiffany,VHostDB
1527534,64144,mycobacterium phage swirley
1527533,64145,mycobacterium phage lizlemon
1527531,64146,escherichia phage hy02,VHostDB
1527525,64147,pseudomonas phage vb_paep_ppa-abtnl,VHostDB
1527524,64148,citrobacter phage miller,VHostDB
1527520,64151,mycobacterium phage piro94
1527519,64152,escherichia phage av-05,VHostDB
1527517,64153,mycobacterium phage farber
1527516,64154,mycobacterium phage marquardt
1527515,64155,idiomarinaceae phage phi1m2-2,VHostDB
1527514,64156,escherichia phage ek99p-1,VHostDB
1527513,64157,mycobacterium phage minerva
1527512,64158,mycobacterium phage squirty
1527511,64159,mycobacterium phage hades
1527506,64164,escherichia phage cicc 80001,VHostDB
1527494,64176,mycobacterium phage eremos
1527493,64177,mycobacterium phage sparky
1527469,64201,bacillus phage bobb,VHostDB
1527463,64202,mycobacterium phage cerasum
1526550,64299,sulfitobacter phage nya-2014a,VHostDB
1526408,64320,staphylococcus phage p108,VHostDB
1524910,64339,staphylococcus phage mce-2014,VHostDB
1524882,64340,sinorhizobium phage philm21,VHostDB
1524881,64341,enterobacteria phage sf101,VHostDB
1524880,64342,vibrio phage vpp1,VHostDB
1522092,64871,clostridium phage phicdhm19,VHostDB
1522091,64872,clostridium phage phicdhm14,VHostDB
1519999,65059,staphylococcus phage phibu01,VHostDB
1519788,65063,escherichia phage vb_ecop_su10,VHostDB
1514988,65870,burkholderia phage bek,VHostDB
1510637,66580,vibrio phage phist4-st
1510636,66581,vibrio phage phinb9-om
1510635,66582,vibrio phage phimod5.18-nb
1510634,66583,vibrio phage phimod5.14-om
1510633,66584,vibrio phage phimod4.00-om
1510632,66585,vibrio phage phimod4.00-mod2
1510631,66586,vibrio phage phimod2.33-nb
1510630,66587,idiomarinaceae phage phiom2-om
1510629,66588,halomonas phage phinb5ah-st
1510628,66589,halomonas phage phinb5ah-om
1510627,66590,halomonas phage phinb2ah-nb
1510626,66591,alkalimonas phage phimom3.3-mod2
1510625,66592,alkalimonas phage phimom3.2-om
1510624,66593,alkalimonas phage phimol1.4-st
1510623,66594,alkalimonas phage phimol1.4-nb
1510622,66595,alkalimonas phage phimod3.20-om
1510621,66596,alkalimonas phage phimod2.32-om
1510440,66612,bacillus phage waukesha92,VHostDB
1508684,66730,escherichia coli o157 typing phage 9
1508683,66731,escherichia coli o157 typing phage 8
1508682,66732,escherichia coli o157 typing phage 7
1508681,66733,escherichia coli o157 typing phage 6,VHostDB
1508680,66734,escherichia coli o157 typing phage 5,VHostDB
1508679,66735,escherichia coli o157 typing phage 4
1508678,66736,escherichia coli o157 typing phage 3,VHostDB
1508677,66737,escherichia coli o157 typing phage 15
1508676,66738,escherichia coli o157 typing phage 14
1508675,66739,escherichia coli o157 typing phage 13
1508674,66740,escherichia coli o157 typing phage 12,VHostDB
1508673,66741,escherichia coli o157 typing phage 11,VHostDB
1508672,66742,escherichia coli o157 typing phage 10,VHostDB
1508671,66743,escherichia coli o157 typing phage 1,VHostDB
1508658,66744,enterobacteria phage med1,VHostDB
1506997,66985,pseudoalteromonas phage b8b
1506716,66988,mycobacterium phage cheetobro
1506453,67032,escherichia stx1-converting recombinant phage hun/2013,VHostDB
1505528,67234,ralstonia phage rs603,VHostDB
1505227,67235,aeromonas phage pah6-c,VHostDB
1505226,67236,mycobacterium phage yungjamal
1505225,67237,acinetobacter phage ymc-13-01-c62,VHostDB
1505027,67239,staphylococcus phage 23mra,VHostDB
1505026,67240,staphylococcus phage 3mra,VHostDB
1504984,67241,escherichia phage phi-8
1503929,67268,aurantimonas phage amm-1,VHostDB
1500832,67495,propionibacterium phage phl308m00,VHostDB
1500831,67496,propionibacterium phage phl301m00,VHostDB
1500830,67497,propionibacterium phage phl199m00,VHostDB
1500829,67498,propionibacterium phage phl194m00,VHostDB
1500828,67499,propionibacterium phage phl179m00,VHostDB
1500827,67500,propionibacterium phage phl171m01,VHostDB
1500826,67501,propionibacterium phage phl163m00,VHostDB
1500825,67502,propionibacterium phage phl152m00,VHostDB
1500824,67503,propionibacterium phage phl151n00,VHostDB
1500823,67504,propionibacterium phage phl151m00,VHostDB
1500822,67505,propionibacterium phage phl150m00,VHostDB
1500821,67506,propionibacterium phage phl141n00,VHostDB
1500820,67507,propionibacterium phage phl132n00,VHostDB
1500819,67508,propionibacterium phage phl117m01,VHostDB
1500818,67509,propionibacterium phage phl117m00,VHostDB
1500817,67510,propionibacterium phage phl116m10,VHostDB
1500816,67511,propionibacterium phage phl116m00,VHostDB
1500815,67512,propionibacterium phage phl114n00,VHostDB
1500814,67513,propionibacterium phage phl095n00,VHostDB
1500813,67514,propionibacterium phage phl092m00,VHostDB
1500812,67515,propionibacterium phage phl085n00,VHostDB
1500811,67516,propionibacterium phage phl082m04,VHostDB
1500810,67517,propionibacterium phage phl082m03,VHostDB
1500809,67518,propionibacterium phage phl082m02,VHostDB
1500808,67519,propionibacterium phage phl082m00,VHostDB
1500807,67520,propionibacterium phage phl070n00,VHostDB
1500806,67521,propionibacterium phage phl067m09,VHostDB
1500805,67522,propionibacterium phage phl067m01,VHostDB
1500804,67523,propionibacterium phage phl064m02,VHostDB
1500803,67524,propionibacterium phage phl064m01,VHostDB
1500802,67525,propionibacterium phage phl055n00,VHostDB
1500801,67526,propionibacterium phage phl041m10,VHostDB
1500800,67527,propionibacterium phage phl030n00,VHostDB
1500799,67528,propionibacterium phage phl025m00,VHostDB
1500798,67529,propionibacterium phage phl009m11,VHostDB
1500757,67530,pseudomonas phage phipsa1,VHostDB
1500756,67531,pseudomonas phage phipsa2,VHostDB
1500735,67532,lactobacillus phage ld3,VHostDB
1500734,67533,lactobacillus phage ld25a,VHostDB
1500733,67534,lactobacillus phage ld17,VHostDB
1500713,67535,vibrio phage x29,VHostDB
1500712,67536,vibrio phage 24,VHostDB
1500386,67639,staphylococcus phage 6ec,VHostDB
1498228,67846,rhizobium phage vb_rlem_ppf1,VHostDB
1498227,67847,shigella phage pocj13,VHostDB
1498220,67848,staphylococcus phage phisa119,VHostDB
1498213,67849,streptococcus phage socp,VHostDB
1498212,67850,bacillus phage jbp901,VHostDB
1498204,67851,mycobacterium phage pinto
1498190,67852,mycobacterium phage guo1,VHostDB
1498188,67853,propionibacterium phage pacnes 2012-15,VHostDB
1498172,67854,escherichia phage ecbp5,VHostDB
1498171,67855,staphylococcus phage sa97,VHostDB
1498170,67856,escherichia phage pe3-1,VHostDB
1498169,67857,dinoroseobacter phage vbdshpr2c,VHostDB
1498168,67858,enterococcus phage ecp3,VHostDB
1498011,67859,cronobacter phage vb_csap_ss1,VHostDB
1497851,67867,bacillus phage spg24,VHostDB
1497850,67868,ralstonia phage rs611,VHostDB
1495785,68068,dinoroseobacter phage imephi6
1495784,68069,enterobacteria phage ecbp5
1495286,68074,escherichia phage e4/1c,VHostDB
1495285,68075,escherichia phage vb_ecom_112,VHostDB
1494875,68128,bacillus phage chick76
1494714,68129,bacillus phage pbth35646
1494713,68130,bacillus phage vanilla
1494712,68131,bacillus phage tun17
1494711,68132,bacillus phage tube75
1494710,68133,bacillus phage tube73
1494709,68134,bacillus phage tube70
1494708,68135,bacillus phage stud86
1494707,68136,bacillus phage soil29
1494706,68137,bacillus phage simila
1494705,68138,bacillus phage rice87
1494704,68139,bacillus phage rice30
1494703,68140,bacillus phage nath28
1494702,68141,bacillus phage lutum
1494701,68142,bacillus phage lamb
1494700,68143,bacillus phage kurs31
1494699,68144,bacillus phage isra77
1494698,68145,bacillus phage honey92
1494697,68146,bacillus phage honey79
1494696,68147,bacillus phage honey16
1494695,68148,bacillus phage honey09
1494694,68149,bacillus phage honey03
1494693,68150,bacillus phage honey02
1494692,68151,bacillus phage ger85
1494691,68152,bacillus phage fusilli
1494690,68153,bacillus phage farfalle
1494689,68154,bacillus phage edouard
1494688,68155,bacillus phage cumin
1494687,68156,bacillus phage coriander
1494686,68157,bacillus phage chick61
1494685,68158,bacillus phage caul66
1494684,68159,bacillus phage caul27
1494683,68160,bacillus phage caul23
1494682,68161,bacillus phage caul20
1494681,68162,bacillus phage caul12
1494680,68163,bacillus phage caul11
1494679,68164,bacillus phage cat22
1494678,68165,bacillus phage can23
1494677,68166,bacillus phage cabb88
1494676,68167,bacillus phage cabb85
1494675,68168,bacillus phage cabb76
1494674,68169,bacillus phage cabb64
1494673,68170,bacillus phage bra34
1494672,68171,bacillus phage ales05
1494671,68172,bacillus phage aiza33
1494670,68173,bacillus phage africa36
1494669,68174,bacillus phage africa19
1493514,68302,synechococcus phage acg-2014j,VHostDB
1493513,68303,synechococcus phage acg-2014i,VHostDB
1493512,68304,synechococcus phage acg-2014g,VHostDB
1493511,68305,synechococcus phage acg-2014f,VHostDB
1493510,68306,synechococcus phage acg-2014e,VHostDB
1493509,68307,synechococcus phage acg-2014d,VHostDB
1493508,68308,synechococcus phage acg-2014b,VHostDB
1493507,68309,synechococcus phage acg-2014a,VHostDB
1492784,68340,salmonella phage phi68
1486662,68516,bacillus phage riley,VHostDB
1486661,68517,bacillus phage megatron,VHostDB
1486660,68518,bacillus phage hoody t,VHostDB
1486659,68519,bacillus phage hakuna,VHostDB
1486658,68520,bacillus phage evoli,VHostDB
1486657,68521,bacillus phage cam003,VHostDB
1486474,68570,mycobacterium phage zapner
1486473,68571,mycobacterium phage okiroe
1486472,68572,mycobacterium phage gaia
1486471,68573,mycobacterium phage emptee
1486470,68574,mycobacterium phage emerson
1486469,68575,mycobacterium phage damien
1486429,68577,leuconostoc phage llc-1
1486428,68578,enterococcus phage efc-1,VHostDB
1486427,68579,mycobacterium phage zoej
1486426,68580,mycobacterium phage phantastic
1486425,68581,mycobacterium phage kampy
1486424,68582,mycobacterium phage bernal13
1486423,68583,lactoccocus phage wp-2,VHostDB
1486422,68584,listeria phage list-36,VHostDB
1486421,68585,listeria phage lmsp-25,VHostDB
1486419,68586,listeria phage lmta-94,VHostDB
1486414,68587,listeria phage lmta-57,VHostDB
1486413,68588,listeria phage lmta-148,VHostDB
1486404,68589,mycobacterium phage willis
1486403,68590,mycobacterium phage manad
1486397,68591,listeria phage lmta-34,VHostDB
1483485,68743,ralstonia phage rs138,VHostDB
1481785,69121,ralstonia phage rsj2,VHostDB
1481224,69156,pseudomonas phage jd024,VHostDB
1481187,69157,acinetobacter phage vb_abap_acibel007,VHostDB
1481186,69158,acinetobacter phage vb_abam_acibel004,VHostDB
1481112,69162,serratia phage ps2,VHostDB
1481110,69163,klebsiella phage kpn112,VHostDB
1480731,69164,vibrio phage vc1,VHostDB
1477406,69349,dickeya phage rc-2014,VHostDB
1477404,69351,dinoroseobacter phage dfl12phi1,VHostDB
1476978,69354,enterococcus phage auef3
1476902,69361,vibrio phage phi 2,VHostDB
1476889,69362,lactococcus phage p162,VHostDB
1476888,69363,lactococcus phage p118,VHostDB
1476887,69364,lactococcus phage p092,VHostDB
1476886,69365,lactococcus phage p078,VHostDB
1476391,69385,pseudomonas phage vb_paep_c2-10_ab09,VHostDB
1476390,69386,pseudomonas phage vb_paes_sch_ab26,VHostDB
1472912,69814,nitrincola phage 1m3-16,VHostDB
1472341,69830,vibrio phage cl40
1471544,69952,mycobacterium phage kingveveve
1471543,69953,mycobacterium phage hh92
1471542,69954,mycobacterium phage mosmoris
1470464,70142,raoultella phage vb_rorm-isf6
1470463,70143,raoultella phage vb_rorm-isf3
1470462,70144,campylobacter phage cjie4-5,VHostDB
1470461,70145,campylobacter phage cjie4-4,VHostDB
1470460,70146,campylobacter phage cjie4-3,VHostDB
1470459,70147,campylobacter phage cjie4-2,VHostDB
1470458,70148,campylobacter phage cjie4-1,VHostDB
1468411,70976,enterobacteria phage 9g,VHostDB
1468179,70977,synechococcus phage s-eivl,VHostDB
1468169,70979,mycobacterium phage lamina13
1465618,71006,salmonella phage vb_sens-ent2,VHostDB
1465613,71007,salmonella phage vb_sens-ent3,VHostDB
1464127,71029,staphylococcus phage dw2,VHostDB
1463812,71037,mycobacterium phage jolie1
1463811,71038,mycobacterium phage hosp
1463810,71039,mycobacterium phage 40bc
1463809,71040,mycobacterium phage 39hc
1463607,71042,xanthomonas phage xacf1,VHostDB
1462608,71055,pseudomonas phage kpp25,VHostDB
1462581,71063,pseudomonas phage kpp23
1462421,71064,vibrio phage sb-2014a
1461743,71575,vibrio phage pva1,VHostDB
1461246,71655,streptococcus phage spn1,VHostDB
1460369,71939,pseudomonas phage phipsa440
1460368,71940,pseudomonas phage phipsa410
1460367,71941,pseudomonas phage phipsa397
1460366,71942,pseudomonas phage phipsa381
1460364,71943,pseudomonas phage phipsa347
1460363,71944,pseudomonas phage phipsa315
1460362,71945,pseudomonas phage phipsa300
1460361,71946,pseudomonas phage phipsa267
1460070,71950,ralstonia phage 1 np-2014,VHostDB
1458863,72105,shewanella sp. phage 3/49,VHostDB
1458862,72106,shewanella sp. phage 1/44,VHostDB
1458861,72107,shewanella sp. phage 1/41,VHostDB
1458860,72108,shewanella sp. phage 1/40,VHostDB
1458859,72109,shewanella sp. phage 1/4,VHostDB
1458858,72110,flavobacterium sp. phage 1/32,VHostDB
1458857,72111,listeria phage lp-114,VHostDB
1458856,72112,listeria phage lp-101,VHostDB
1458855,72113,listeria phage lp-083-2,VHostDB
1458854,72114,listeria phage lp-083-1
1458853,72115,listeria phage lp-064,VHostDB
1458852,72116,listeria phage lp-030-3,VHostDB
1458851,72117,enterococcus phage vd13,VHostDB
1458849,72118,salmonella phage vb_salm_sj2,VHostDB
1458848,72119,escherichia phage bp4,VHostDB
1458846,72120,mycobacterium phage rhyno
1458843,72121,pseudomonas phage phipsa374,VHostDB
1458842,72122,geobacillus phage gbk2,VHostDB
1458841,72123,mycobacterium phage crb1,VHostDB
1458831,72124,mycobacterium phage jolie2
1458726,72125,mycobacterium phage 20es,VHostDB
1458725,72126,mycobacterium phage soto
1458724,72127,mycobacterium phage alsfro
1458717,72128,mycobacterium phage 40ac
1458716,72129,vibrio phage choed,VHostDB
1458715,72130,mycobacterium phage swish
1458714,72131,mycobacterium phage seabiscuit
1458713,72132,mycobacterium phage numberten
1458712,72133,mycobacterium phage heathcliff
1458711,72134,mycobacterium phage hawkeye
1458710,72135,mycobacterium phage badfish
1458709,72136,mycobacterium phage audrey
1458706,72137,escherichia phage phi191,VHostDB
1458697,72143,rhizobium phage vb_rgls_p106b,VHostDB
1458670,72144,microbacterium phage vb_moxs-isf9,VHostDB
